feature_index,feature_name,importance_score
0,High_0,42.025
1,Low_0,23.375
2,Open_0,23.481
3,Volume_0,53.011
4,daily_return_0,41.516
5,log_return_0,23.138
6,volume_change_0,35.63
7,relative_volume_0,23.679
8,high_low_range_0,35.586
9,excess_return_0,23.391
10,daily_return_zscore_0,23.411
11,log_return_zscore_0,42.404
12,volume_change_zscore_0,35.381
13,relative_volume_zscore_0,23.704
14,log_volume_0,35.526
15,Close_1,23.489
16,High_1,35.562
17,Low_1,42.187
18,Open_1,35.58
19,Volume_1,57.366
20,daily_return_1,23.596
21,log_return_1,35.685
22,volume_change_1,35.34
23,relative_volume_1,42.289
24,high_low_range_1,23.605
25,excess_return_1,23.626
26,daily_return_zscore_1,23.074
27,log_return_zscore_1,42.227
28,volume_change_zscore_1,23.42
29,relative_volume_zscore_1,23.19
30,log_volume_1,35.617
31,Close_2,23.545
32,High_2,23.629
33,Low_2,23.666
34,Open_2,23.116
35,Volume_2,42.223
36,daily_return_2,42.333
37,log_return_2,35.713
38,volume_change_2,35.657
39,relative_volume_2,23.617
40,high_low_range_2,23.47
41,excess_return_2,23.33
42,daily_return_zscore_2,42.024
43,log_return_zscore_2,35.611
44,volume_change_zscore_2,22.916
45,relative_volume_zscore_2,23.361
46,log_volume_2,23.518
