feature_index,feature_name,importance_score
0,High_0,35.754
1,Low_0,35.552
2,Open_0,23.579
3,Volume_0,56.438
4,daily_return_0,22.931
5,log_return_0,35.364
6,volume_change_0,23.454
7,relative_volume_0,42.076
8,high_low_range_0,35.561
9,excess_return_0,23.73
10,daily_return_zscore_0,22.741
11,log_return_zscore_0,42.282
12,volume_change_zscore_0,23.403
13,relative_volume_zscore_0,23.6
14,log_volume_0,41.996
15,Close_1,42.306
16,High_1,35.146
17,Low_1,23.447
18,Open_1,42.209
19,Volume_1,60.123
20,daily_return_1,42.215
21,log_return_1,35.698
22,volume_change_1,23.423
23,relative_volume_1,23.547
24,high_low_range_1,42.544
25,excess_return_1,35.73
26,daily_return_zscore_1,22.574
27,log_return_zscore_1,35.579
28,volume_change_zscore_1,35.689
29,relative_volume_zscore_1,35.527
30,log_volume_1,23.287
31,Close_2,22.527
32,High_2,42.278
33,Low_2,23.03
34,Open_2,23.516
35,Volume_2,23.417
36,daily_return_2,35.48
37,log_return_2,23.689
38,volume_change_2,23.14
39,relative_volume_2,23.268
40,high_low_range_2,23.385
41,excess_return_2,41.552
42,daily_return_zscore_2,23.53
43,log_return_zscore_2,23.437
44,volume_change_zscore_2,23.152
45,relative_volume_zscore_2,35.759
46,log_volume_2,23.057
