feature_index,feature_name,importance_score
0,High_0,23.71
1,Low_0,35.702
2,Open_0,35.504
3,Volume_0,53.885
4,daily_return_0,22.914
5,log_return_0,35.495
6,volume_change_0,23.343
7,relative_volume_0,23.354
8,high_low_range_0,42.16
9,excess_return_0,23.529
10,daily_return_zscore_0,42.197
11,log_return_zscore_0,23.587
12,volume_change_zscore_0,35.596
13,relative_volume_zscore_0,35.528
14,log_volume_0,35.54
15,Close_1,42.192
16,High_1,35.67
17,Low_1,23.194
18,Open_1,41.99
19,Volume_1,57.984
20,daily_return_1,23.158
21,log_return_1,23.637
22,volume_change_1,23.28
23,relative_volume_1,23.538
24,high_low_range_1,23.373
25,excess_return_1,23.546
26,daily_return_zscore_1,23.562
27,log_return_zscore_1,35.489
28,volume_change_zscore_1,23.555
29,relative_volume_zscore_1,23.217
30,log_volume_1,35.637
31,Close_2,42.566
32,High_2,23.346
33,Low_2,23.44
34,Open_2,42.154
35,Volume_2,35.577
36,daily_return_2,23.458
37,log_return_2,42.108
38,volume_change_2,42.348
39,relative_volume_2,23.353
40,high_low_range_2,23.378
41,excess_return_2,35.683
42,daily_return_zscore_2,23.42
43,log_return_zscore_2,41.597
44,volume_change_zscore_2,35.665
45,relative_volume_zscore_2,22.888
46,log_volume_2,23.641
