feature_index,feature_name,importance_score
0,High_0,23.685
1,Low_0,23.666
2,Open_0,23.496
3,Volume_0,54.791
4,daily_return_0,35.66
5,log_return_0,23.092
6,volume_change_0,23.55
7,relative_volume_0,23.576
8,high_low_range_0,35.595
9,excess_return_0,23.598
10,daily_return_zscore_0,23.461
11,log_return_zscore_0,23.212
12,volume_change_zscore_0,23.554
13,relative_volume_zscore_0,23.527
14,log_volume_0,35.82
15,Close_1,42.045
16,High_1,35.719
17,Low_1,42.054
18,Open_1,23.243
19,Volume_1,58.835
20,daily_return_1,23.54
21,log_return_1,23.389
22,volume_change_1,23.426
23,relative_volume_1,23.267
24,high_low_range_1,35.736
25,excess_return_1,23.426
26,daily_return_zscore_1,35.447
27,log_return_zscore_1,41.543
28,volume_change_zscore_1,35.297
29,relative_volume_zscore_1,23.397
30,log_volume_1,42.438
31,Close_2,42.145
32,High_2,23.301
33,Low_2,35.744
34,Open_2,23.441
35,Volume_2,35.51
36,daily_return_2,35.596
37,log_return_2,35.573
38,volume_change_2,42.192
39,relative_volume_2,42.409
40,high_low_range_2,23.434
41,excess_return_2,23.549
42,daily_return_zscore_2,23.219
43,log_return_zscore_2,23.235
44,volume_change_zscore_2,42.247
45,relative_volume_zscore_2,42.192
46,log_volume_2,35.38
