feature_index,feature_name,importance_score
0,High_0,23.71
1,Low_0,23.572
2,Open_0,23.671
3,Volume_0,56.109
4,daily_return_0,41.662
5,log_return_0,35.53
6,volume_change_0,35.557
7,relative_volume_0,23.63
8,high_low_range_0,23.606
9,excess_return_0,35.639
10,daily_return_zscore_0,22.8
11,log_return_zscore_0,23.711
12,volume_change_zscore_0,35.776
13,relative_volume_zscore_0,35.64
14,log_volume_0,42.118
15,Close_1,35.629
16,High_1,42.217
17,Low_1,42.241
18,Open_1,23.458
19,Volume_1,60.004
20,daily_return_1,23.344
21,log_return_1,35.647
22,volume_change_1,35.418
23,relative_volume_1,23.243
24,high_low_range_1,35.741
25,excess_return_1,23.661
26,daily_return_zscore_1,23.377
27,log_return_zscore_1,23.469
28,volume_change_zscore_1,23.381
29,relative_volume_zscore_1,42.253
30,log_volume_1,42.435
31,Close_2,35.6
32,High_2,23.147
33,Low_2,23.491
34,Open_2,42.311
35,Volume_2,35.555
36,daily_return_2,35.265
37,log_return_2,22.957
38,volume_change_2,23.421
39,relative_volume_2,23.542
40,high_low_range_2,42.296
41,excess_return_2,23.349
42,daily_return_zscore_2,23.452
43,log_return_zscore_2,23.432
44,volume_change_zscore_2,23.579
45,relative_volume_zscore_2,23.551
46,log_volume_2,42.535
