feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.459
1,relative_volume_zscore_0,36.437
2,Close_0,23.418
3,Volume_0,23.83
4,Open_0,23.666
5,Low_0,36.403
6,relative_volume_0,43.464
7,high_low_range_0,43.529
8,daily_return_0,23.697
9,volume_change_0,23.931
10,log_return_0,23.652
11,excess_return_0,36.316
12,High_0,23.573
13,volume_change_zscore_0,43.565
14,log_return_zscore_0,23.422
15,log_volume_1,43.396
16,daily_return_zscore_1,23.928
17,relative_volume_zscore_1,23.841
18,Close_1,23.693
19,Volume_1,43.555
20,Open_1,23.077
21,Low_1,36.325
22,relative_volume_1,23.369
23,high_low_range_1,36.172
24,daily_return_1,36.487
25,volume_change_1,23.672
26,log_return_1,36.269
27,excess_return_1,42.178
28,High_1,36.411
29,volume_change_zscore_1,23.017
30,log_return_zscore_1,36.384
31,log_volume_2,23.638
32,daily_return_zscore_2,23.228
33,relative_volume_zscore_2,23.424
34,Close_2,23.443
35,Volume_2,23.86
36,Open_2,23.914
37,Low_2,43.711
38,relative_volume_2,36.456
39,high_low_range_2,42.32
40,daily_return_2,43.429
41,volume_change_2,24.01
42,log_return_2,36.411
43,excess_return_2,36.479
44,High_2,23.945
45,volume_change_zscore_2,23.816
46,log_return_zscore_2,23.909
47,ticker,43.421
48,time_period_idx,43.471
