feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.266
1,relative_volume_zscore_0,23.193
2,Close_0,36.493
3,Volume_0,24.006
4,Open_0,23.646
5,Low_0,43.541
6,relative_volume_0,23.818
7,high_low_range_0,43.621
8,daily_return_0,23.882
9,volume_change_0,36.456
10,log_return_0,36.219
11,excess_return_0,36.459
12,High_0,23.639
13,volume_change_zscore_0,43.397
14,log_return_zscore_0,23.512
15,log_volume_1,36.404
16,daily_return_zscore_1,23.688
17,relative_volume_zscore_1,36.109
18,Close_1,23.885
19,Volume_1,24.059
20,Open_1,42.391
21,Low_1,23.581
22,relative_volume_1,23.531
23,high_low_range_1,23.485
24,daily_return_1,24.035
25,volume_change_1,43.554
26,log_return_1,36.169
27,excess_return_1,36.433
28,High_1,43.481
29,volume_change_zscore_1,36.481
30,log_return_zscore_1,23.702
31,log_volume_2,23.076
32,daily_return_zscore_2,43.522
33,relative_volume_zscore_2,43.441
34,Close_2,43.496
35,Volume_2,22.985
36,Open_2,42.343
37,Low_2,23.872
38,relative_volume_2,36.129
39,high_low_range_2,36.414
40,daily_return_2,36.435
41,volume_change_2,23.805
42,log_return_2,23.713
43,excess_return_2,23.675
44,High_2,43.431
45,volume_change_zscore_2,43.516
46,log_return_zscore_2,23.519
47,ticker,23.015
48,time_period_idx,23.669
