feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.186
1,relative_volume_zscore_0,36.116
2,Close_0,43.466
3,Volume_0,43.433
4,Open_0,36.382
5,Low_0,43.624
6,relative_volume_0,23.72
7,high_low_range_0,36.447
8,daily_return_0,23.892
9,volume_change_0,23.614
10,log_return_0,42.384
11,excess_return_0,43.389
12,High_0,23.042
13,volume_change_zscore_0,36.373
14,log_return_zscore_0,36.025
15,log_volume_1,23.902
16,daily_return_zscore_1,23.77
17,relative_volume_zscore_1,36.44
18,Close_1,36.329
19,Volume_1,23.361
20,Open_1,23.158
21,Low_1,43.493
22,relative_volume_1,36.109
23,high_low_range_1,23.578
24,daily_return_1,23.923
25,volume_change_1,36.297
26,log_return_1,23.705
27,excess_return_1,23.528
28,High_1,23.56
29,volume_change_zscore_1,23.83
30,log_return_zscore_1,43.527
31,log_volume_2,43.571
32,daily_return_zscore_2,23.315
33,relative_volume_zscore_2,42.338
34,Close_2,23.819
35,Volume_2,23.897
36,Open_2,23.967
37,Low_2,43.416
38,relative_volume_2,43.633
39,high_low_range_2,43.448
40,daily_return_2,36.395
41,volume_change_2,23.987
42,log_return_2,23.593
43,excess_return_2,23.23
44,High_2,23.466
45,volume_change_zscore_2,23.168
46,log_return_zscore_2,36.465
47,ticker,23.686
48,time_period_idx,23.618
