feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.314
1,relative_volume_zscore_0,43.538
2,Close_0,36.316
3,Volume_0,43.589
4,Open_0,23.895
5,Low_0,23.872
6,relative_volume_0,23.72
7,high_low_range_0,23.9
8,daily_return_0,36.424
9,volume_change_0,23.877
10,log_return_0,23.739
11,excess_return_0,43.458
12,High_0,43.441
13,volume_change_zscore_0,23.647
14,log_return_zscore_0,23.174
15,log_volume_1,23.35
16,daily_return_zscore_1,23.646
17,relative_volume_zscore_1,36.291
18,Close_1,36.373
19,Volume_1,23.558
20,Open_1,23.937
21,Low_1,36.439
22,relative_volume_1,36.408
23,high_low_range_1,42.43
24,daily_return_1,23.823
25,volume_change_1,23.8
26,log_return_1,36.312
27,excess_return_1,36.279
28,High_1,23.118
29,volume_change_zscore_1,23.608
30,log_return_zscore_1,43.503
31,log_volume_2,23.72
32,daily_return_zscore_2,23.219
33,relative_volume_zscore_2,23.716
34,Close_2,36.444
35,Volume_2,23.577
36,Open_2,36.396
37,Low_2,43.46
38,relative_volume_2,43.5
39,high_low_range_2,43.457
40,daily_return_2,42.325
41,volume_change_2,43.716
42,log_return_2,23.549
43,excess_return_2,23.568
44,High_2,23.82
45,volume_change_zscore_2,23.807
46,log_return_zscore_2,23.52
47,ticker,36.265
48,time_period_idx,43.338
