feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.973
1,relative_volume_zscore_0,36.031
2,Close_0,36.544
3,Volume_0,23.545
4,Open_0,23.792
5,Low_0,42.367
6,relative_volume_0,23.588
7,high_low_range_0,43.399
8,daily_return_0,36.531
9,volume_change_0,23.813
10,log_return_0,43.501
11,excess_return_0,42.326
12,High_0,23.823
13,volume_change_zscore_0,23.875
14,log_return_zscore_0,36.55
15,log_volume_1,36.332
16,daily_return_zscore_1,23.114
17,relative_volume_zscore_1,23.921
18,Close_1,43.397
19,Volume_1,23.864
20,Open_1,23.734
21,Low_1,36.396
22,relative_volume_1,36.501
23,high_low_range_1,23.664
24,daily_return_1,36.406
25,volume_change_1,23.33
26,log_return_1,23.888
27,excess_return_1,43.437
28,High_1,23.582
29,volume_change_zscore_1,23.652
30,log_return_zscore_1,43.453
31,log_volume_2,23.468
32,daily_return_zscore_2,43.402
33,relative_volume_zscore_2,23.823
34,Close_2,35.979
35,Volume_2,43.666
36,Open_2,23.33
37,Low_2,23.627
38,relative_volume_2,36.104
39,high_low_range_2,23.718
40,daily_return_2,36.433
41,volume_change_2,43.675
42,log_return_2,43.51
43,excess_return_2,23.423
44,High_2,23.755
45,volume_change_zscore_2,23.88
46,log_return_zscore_2,43.56
47,ticker,23.068
48,time_period_idx,36.214
