feature_index,feature_name,importance_score
0,High_0,22.192
1,Low_0,22.037
2,Open_0,22.378
3,Volume_0,99.71
4,daily_return_0,21.897
5,log_return_0,33.226
6,volume_change_0,21.801
7,relative_volume_0,33.444
8,high_low_range_0,22.262
9,daily_return_zscore_0,22.254
10,log_return_zscore_0,33.14
11,volume_change_zscore_0,22.117
12,relative_volume_zscore_0,40.413
13,log_volume_0,33.351
14,Close_1,33.4
15,High_1,33.035
16,Low_1,21.858
17,Open_1,21.98
18,Volume_1,74.679
19,daily_return_1,22.378
20,log_return_1,22.281
21,volume_change_1,21.308
22,relative_volume_1,22.199
23,high_low_range_1,38.63
24,daily_return_zscore_1,21.688
25,log_return_zscore_1,33.107
26,volume_change_zscore_1,39.259
27,relative_volume_zscore_1,39.555
28,log_volume_1,22.191
29,Close_2,33.171
30,High_2,21.777
31,Low_2,22.153
32,Open_2,33.432
33,Volume_2,61.499
34,daily_return_2,22.212
35,log_return_2,22.064
36,volume_change_2,39.247
37,relative_volume_2,22.095
38,high_low_range_2,33.056
39,daily_return_zscore_2,39.926
40,log_return_zscore_2,40.501
41,volume_change_zscore_2,33.405
42,relative_volume_zscore_2,39.599
43,log_volume_2,22.142
