feature_index,feature_name,importance_score
0,High_0,22.337
1,Low_0,22.132
2,Open_0,32.851
3,Volume_0,89.719
4,daily_return_0,22.235
5,log_return_0,22.105
6,volume_change_0,33.305
7,relative_volume_0,22.001
8,high_low_range_0,39.383
9,daily_return_zscore_0,33.351
10,log_return_zscore_0,21.652
11,volume_change_zscore_0,21.621
12,relative_volume_zscore_0,21.66
13,log_volume_0,21.867
14,Close_1,39.32
15,High_1,33.23
16,Low_1,39.243
17,Open_1,22.43
18,Volume_1,65.135
19,daily_return_1,39.302
20,log_return_1,33.045
21,volume_change_1,21.812
22,relative_volume_1,33.135
23,high_low_range_1,22.205
24,daily_return_zscore_1,39.421
25,log_return_zscore_1,33.361
26,volume_change_zscore_1,32.502
27,relative_volume_zscore_1,21.963
28,log_volume_1,22.424
29,Close_2,22.48
30,High_2,22.326
31,Low_2,22.312
32,Open_2,21.864
33,Volume_2,60.931
34,daily_return_2,22.121
35,log_return_2,22.018
36,volume_change_2,21.956
37,relative_volume_2,33.19
38,high_low_range_2,39.192
39,daily_return_zscore_2,39.297
40,log_return_zscore_2,22.313
41,volume_change_zscore_2,33.126
42,relative_volume_zscore_2,33.16
43,log_volume_2,38.477
