feature_index,feature_name,importance_score
0,High_0,22.042
1,Low_0,33.176
2,Open_0,22.37
3,Volume_0,105.472
4,daily_return_0,21.546
5,log_return_0,22.059
6,volume_change_0,38.535
7,relative_volume_0,33.378
8,high_low_range_0,22.303
9,daily_return_zscore_0,33.1
10,log_return_zscore_0,33.38
11,volume_change_zscore_0,39.252
12,relative_volume_zscore_0,33.303
13,log_volume_0,39.6
14,Close_1,22.141
15,High_1,33.187
16,Low_1,39.457
17,Open_1,22.078
18,Volume_1,89.034
19,daily_return_1,33.392
20,log_return_1,22.284
21,volume_change_1,39.473
22,relative_volume_1,33.328
23,high_low_range_1,33.111
24,daily_return_zscore_1,33.124
25,log_return_zscore_1,21.966
26,volume_change_zscore_1,22.273
27,relative_volume_zscore_1,22.271
28,log_volume_1,39.344
29,Close_2,39.23
30,High_2,21.529
31,Low_2,21.814
32,Open_2,22.197
33,Volume_2,52.618
34,daily_return_2,22.267
35,log_return_2,22.174
36,volume_change_2,32.907
37,relative_volume_2,21.855
38,high_low_range_2,22.268
39,daily_return_zscore_2,21.915
40,log_return_zscore_2,22.246
41,volume_change_zscore_2,22.143
42,relative_volume_zscore_2,21.986
43,log_volume_2,39.694
