feature_index,feature_name,importance_score
0,High_0,22.22
1,Low_0,33.334
2,Open_0,33.247
3,Volume_0,72.061
4,daily_return_0,22.189
5,log_return_0,22.146
6,volume_change_0,38.803
7,relative_volume_0,22.063
8,high_low_range_0,22.207
9,daily_return_zscore_0,21.741
10,log_return_zscore_0,33.217
11,volume_change_zscore_0,22.311
12,relative_volume_zscore_0,40.071
13,log_volume_0,22.219
14,Close_1,39.419
15,High_1,22.129
16,Low_1,21.917
17,Open_1,22.031
18,Volume_1,60.125
19,daily_return_1,33.366
20,log_return_1,33.213
21,volume_change_1,39.765
22,relative_volume_1,33.176
23,high_low_range_1,22.259
24,daily_return_zscore_1,22.177
25,log_return_zscore_1,22.061
26,volume_change_zscore_1,39.001
27,relative_volume_zscore_1,32.838
28,log_volume_1,33.268
29,Close_2,22.22
30,High_2,22.003
31,Low_2,22.012
32,Open_2,33.231
33,Volume_2,48.596
34,daily_return_2,21.584
35,log_return_2,33.263
36,volume_change_2,39.414
37,relative_volume_2,39.151
38,high_low_range_2,22.243
39,daily_return_zscore_2,40.327
40,log_return_zscore_2,33.076
41,volume_change_zscore_2,21.206
42,relative_volume_zscore_2,21.722
43,log_volume_2,22.185
