feature_index,feature_name,importance_score
0,High_0,21.963
1,Low_0,22.128
2,Open_0,33.125
3,Volume_0,60.885
4,daily_return_0,39.4
5,log_return_0,21.566
6,volume_change_0,22.315
7,relative_volume_0,22.102
8,high_low_range_0,33.473
9,daily_return_zscore_0,33.267
10,log_return_zscore_0,39.821
11,volume_change_zscore_0,33.159
12,relative_volume_zscore_0,39.769
13,log_volume_0,22.201
14,Close_1,22.028
15,High_1,21.466
16,Low_1,22.117
17,Open_1,22.244
18,Volume_1,49.982
19,daily_return_1,22.123
20,log_return_1,22.145
21,volume_change_1,22.087
22,relative_volume_1,21.749
23,high_low_range_1,22.074
24,daily_return_zscore_1,22.188
25,log_return_zscore_1,39.634
26,volume_change_zscore_1,40.118
27,relative_volume_zscore_1,33.37
28,log_volume_1,33.329
29,Close_2,21.775
30,High_2,33.085
31,Low_2,33.041
32,Open_2,22.097
33,Volume_2,47.08
34,daily_return_2,21.929
35,log_return_2,22.323
36,volume_change_2,39.251
37,relative_volume_2,21.922
38,high_low_range_2,21.743
39,daily_return_zscore_2,33.403
40,log_return_zscore_2,39.498
41,volume_change_zscore_2,38.755
42,relative_volume_zscore_2,33.247
43,log_volume_2,33.275
