feature_index,feature_name,importance_score
0,feature_1,35.738
1,feature_2,23.659
2,feature_3,23.743
3,feature_4,50.413
4,feature_5,35.867
5,feature_6,23.923
6,feature_7,43.067
7,feature_8,23.077
8,feature_9,23.395
9,feature_10,35.864
10,feature_11,43.815
11,feature_12,35.763
12,feature_13,23.689
13,feature_14,22.28
14,feature_15,43.38
15,feature_16,23.81
16,feature_17,23.691
17,feature_18,23.982
18,feature_19,35.74
19,feature_20,46.718
20,feature_21,35.5
21,feature_22,23.977
22,feature_23,43.115
23,feature_24,23.752
24,feature_25,23.406
25,feature_26,41.712
26,feature_27,23.523
27,feature_28,35.526
28,feature_29,22.738
29,feature_30,35.513
30,feature_31,43.64
31,feature_32,23.302
32,feature_33,35.393
33,feature_34,23.229
34,feature_35,42.356
35,feature_36,45.162
36,feature_37,22.956
37,feature_38,35.844
38,feature_39,23.999
39,feature_40,42.108
40,feature_41,35.659
41,feature_42,23.242
42,feature_43,24.012
43,feature_44,23.67
44,feature_45,35.633
45,feature_46,23.166
46,feature_47,23.11
