feature_index,feature_name,importance_score
0,High_0,35.704
1,Low_0,23.654
2,Open_0,42.215
3,Volume_0,50.599
4,daily_return_0,23.557
5,log_return_0,23.077
6,volume_change_0,43.36
7,relative_volume_0,23.936
8,high_low_range_0,23.514
9,excess_return_0,23.75
10,daily_return_zscore_0,23.603
11,log_return_zscore_0,23.922
12,volume_change_zscore_0,23.31
13,relative_volume_zscore_0,35.497
14,log_volume_0,43.554
15,Close_1,35.93
16,High_1,23.865
17,Low_1,35.542
18,Open_1,23.838
19,Volume_1,46.507
20,daily_return_1,23.346
21,log_return_1,35.846
22,volume_change_1,23.191
23,relative_volume_1,35.284
24,high_low_range_1,23.934
25,excess_return_1,35.774
26,daily_return_zscore_1,42.362
27,log_return_zscore_1,35.844
28,volume_change_zscore_1,23.739
29,relative_volume_zscore_1,42.643
30,log_volume_1,23.453
31,Close_2,35.319
32,High_2,35.761
33,Low_2,23.318
34,Open_2,23.522
35,Volume_2,44.763
36,daily_return_2,23.571
37,log_return_2,41.633
38,volume_change_2,22.916
39,relative_volume_2,23.829
40,high_low_range_2,35.48
41,excess_return_2,23.358
42,daily_return_zscore_2,23.652
43,log_return_zscore_2,35.799
44,volume_change_zscore_2,42.106
45,relative_volume_zscore_2,42.298
46,log_volume_2,23.314
