feature_index,feature_name,importance_score
0,High_0,23.46
1,Low_0,35.597
2,Open_0,23.94
3,Volume_0,45.588
4,daily_return_0,23.626
5,log_return_0,23.502
6,volume_change_0,23.739
7,relative_volume_0,24.289
8,high_low_range_0,23.951
9,excess_return_0,23.176
10,daily_return_zscore_0,24.23
11,log_return_zscore_0,36.133
12,volume_change_zscore_0,44.974
13,relative_volume_zscore_0,53.683
14,log_volume_0,23.459
15,Close_1,23.324
16,High_1,23.396
17,Low_1,35.94
18,Open_1,23.848
19,Volume_1,51.664
20,daily_return_1,23.655
21,log_return_1,23.356
22,volume_change_1,49.028
23,relative_volume_1,35.688
24,high_low_range_1,35.854
25,excess_return_1,36.451
26,daily_return_zscore_1,45.379
27,log_return_zscore_1,46.745
28,volume_change_zscore_1,52.398
29,relative_volume_zscore_1,43.787
30,log_volume_1,23.555
31,Close_2,23.269
32,High_2,23.791
33,Low_2,23.373
34,Open_2,23.299
35,Volume_2,45.61
36,daily_return_2,35.488
37,log_return_2,36.091
38,volume_change_2,36.238
39,relative_volume_2,36.19
40,high_low_range_2,24.151
41,excess_return_2,23.574
42,daily_return_zscore_2,23.59
43,log_return_zscore_2,47.175
44,volume_change_zscore_2,23.58
45,relative_volume_zscore_2,35.675
46,log_volume_2,36.187
