feature_index,feature_name,importance_score
0,High_0,23.87
1,Low_0,23.183
2,Open_0,23.758
3,Volume_0,46.447
4,daily_return_0,23.582
5,log_return_0,23.945
6,volume_change_0,23.645
7,relative_volume_0,23.781
8,high_low_range_0,36.131
9,excess_return_0,24.124
10,daily_return_zscore_0,23.497
11,log_return_zscore_0,23.627
12,volume_change_zscore_0,36.699
13,relative_volume_zscore_0,51.712
14,log_volume_0,35.846
15,Close_1,23.6
16,High_1,35.989
17,Low_1,23.234
18,Open_1,24.105
19,Volume_1,50.743
20,daily_return_1,23.181
21,log_return_1,23.6
22,volume_change_1,50.954
23,relative_volume_1,35.946
24,high_low_range_1,35.73
25,excess_return_1,36.063
26,daily_return_zscore_1,44.244
27,log_return_zscore_1,44.643
28,volume_change_zscore_1,44.607
29,relative_volume_zscore_1,36.371
30,log_volume_1,43.144
31,Close_2,23.079
32,High_2,23.707
33,Low_2,36.188
34,Open_2,23.634
35,Volume_2,45.982
36,daily_return_2,23.754
37,log_return_2,35.837
38,volume_change_2,23.788
39,relative_volume_2,24.078
40,high_low_range_2,23.775
41,excess_return_2,35.85
42,daily_return_zscore_2,45.551
43,log_return_zscore_2,43.615
44,volume_change_zscore_2,23.876
45,relative_volume_zscore_2,24.161
46,log_volume_2,35.926
