feature_index,feature_name,importance_score
0,High_0,23.492
1,Low_0,36.048
2,Open_0,23.517
3,Volume_0,44.545
4,daily_return_0,23.121
5,log_return_0,23.165
6,volume_change_0,35.91
7,relative_volume_0,23.868
8,high_low_range_0,24.046
9,excess_return_0,23.813
10,daily_return_zscore_0,24.276
11,log_return_zscore_0,36.277
12,volume_change_zscore_0,44.452
13,relative_volume_zscore_0,58.535
14,log_volume_0,36.214
15,Close_1,23.432
16,High_1,24.049
17,Low_1,23.783
18,Open_1,23.581
19,Volume_1,50.172
20,daily_return_1,23.478
21,log_return_1,36.121
22,volume_change_1,55.622
23,relative_volume_1,35.892
24,high_low_range_1,23.673
25,excess_return_1,24.24
26,daily_return_zscore_1,47.582
27,log_return_zscore_1,52.17
28,volume_change_zscore_1,56.686
29,relative_volume_zscore_1,37.514
30,log_volume_1,35.885
31,Close_2,35.898
32,High_2,23.688
33,Low_2,23.55
34,Open_2,23.86
35,Volume_2,45.73
36,daily_return_2,22.992
37,log_return_2,23.877
38,volume_change_2,35.982
39,relative_volume_2,36.654
40,high_low_range_2,24.008
41,excess_return_2,35.789
42,daily_return_zscore_2,44.436
43,log_return_zscore_2,44.354
44,volume_change_zscore_2,22.908
45,relative_volume_zscore_2,23.785
46,log_volume_2,23.562
