feature_index,feature_name,importance_score
0,High_0,36.413
1,Low_0,24.168
2,Open_0,24.115
3,Volume_0,44.647
4,daily_return_0,23.681
5,log_return_0,24.001
6,volume_change_0,35.615
7,relative_volume_0,23.678
8,high_low_range_0,35.892
9,excess_return_0,23.54
10,daily_return_zscore_0,36.286
11,log_return_zscore_0,24.133
12,volume_change_zscore_0,58.764
13,relative_volume_zscore_0,54.7
14,log_volume_0,36.294
15,Close_1,23.645
16,High_1,35.779
17,Low_1,36.222
18,Open_1,24.036
19,Volume_1,48.214
20,daily_return_1,23.932
21,log_return_1,24.169
22,volume_change_1,62.67
23,relative_volume_1,36.753
24,high_low_range_1,23.713
25,excess_return_1,23.771
26,daily_return_zscore_1,56.586
27,log_return_zscore_1,54.261
28,volume_change_zscore_1,61.892
29,relative_volume_zscore_1,48.126
30,log_volume_1,24.193
31,Close_2,23.196
32,High_2,23.251
33,Low_2,23.931
34,Open_2,23.564
35,Volume_2,44.928
36,daily_return_2,22.413
37,log_return_2,35.684
38,volume_change_2,23.55
39,relative_volume_2,23.928
40,high_low_range_2,23.601
41,excess_return_2,23.714
42,daily_return_zscore_2,36.341
43,log_return_zscore_2,52.314
44,volume_change_zscore_2,23.78
45,relative_volume_zscore_2,37.142
46,log_volume_2,36.787
