feature_index,feature_name,importance_score
0,High_0,36.069
1,Low_0,24.016
2,Open_0,23.705
3,Volume_0,45.293
4,daily_return_0,22.748
5,log_return_0,23.485
6,volume_change_0,23.96
7,relative_volume_0,35.703
8,high_low_range_0,23.411
9,excess_return_0,23.752
10,daily_return_zscore_0,24.016
11,log_return_zscore_0,36.036
12,volume_change_zscore_0,23.467
13,relative_volume_zscore_0,35.873
14,log_volume_0,42.789
15,Close_1,36.104
16,High_1,35.539
17,Low_1,22.911
18,Open_1,24.081
19,Volume_1,55.296
20,daily_return_1,35.642
21,log_return_1,23.948
22,volume_change_1,42.493
23,relative_volume_1,36.113
24,high_low_range_1,22.685
25,excess_return_1,23.361
26,daily_return_zscore_1,42.894
27,log_return_zscore_1,49.459
28,volume_change_zscore_1,49.637
29,relative_volume_zscore_1,42.717
30,log_volume_1,23.763
31,Close_2,23.222
32,High_2,23.209
33,Low_2,35.464
34,Open_2,35.729
35,Volume_2,50.845
36,daily_return_2,23.676
37,log_return_2,35.393
38,volume_change_2,23.356
39,relative_volume_2,24.03
40,high_low_range_2,24.053
41,excess_return_2,42.369
42,daily_return_zscore_2,36.163
43,log_return_zscore_2,23.351
44,volume_change_zscore_2,41.853
45,relative_volume_zscore_2,23.424
46,log_volume_2,23.825
