feature_index,feature_name,importance_score
0,High_0,23.487
1,Low_0,35.93
2,Open_0,42.777
3,Volume_0,46.742
4,daily_return_0,35.667
5,log_return_0,41.897
6,volume_change_0,23.876
7,relative_volume_0,35.662
8,high_low_range_0,23.37
9,excess_return_0,23.711
10,daily_return_zscore_0,23.491
11,log_return_zscore_0,42.735
12,volume_change_zscore_0,23.892
13,relative_volume_zscore_0,23.839
14,log_volume_0,23.752
15,Close_1,36.015
16,High_1,35.881
17,Low_1,23.858
18,Open_1,23.339
19,Volume_1,54.06
20,daily_return_1,23.76
21,log_return_1,23.498
22,volume_change_1,42.562
23,relative_volume_1,24.021
24,high_low_range_1,23.971
25,excess_return_1,23.418
26,daily_return_zscore_1,42.361
27,log_return_zscore_1,42.486
28,volume_change_zscore_1,42.73
29,relative_volume_zscore_1,23.736
30,log_volume_1,35.98
31,Close_2,35.641
32,High_2,35.729
33,Low_2,35.306
34,Open_2,23.918
35,Volume_2,49.224
36,daily_return_2,23.358
37,log_return_2,22.919
38,volume_change_2,23.643
39,relative_volume_2,35.885
40,high_low_range_2,35.657
41,excess_return_2,23.419
42,daily_return_zscore_2,23.758
43,log_return_zscore_2,23.371
44,volume_change_zscore_2,42.429
45,relative_volume_zscore_2,35.995
46,log_volume_2,23.451
