feature_index,feature_name,importance_score
0,High_0,23.535
1,Low_0,23.661
2,Open_0,36.153
3,Volume_0,45.616
4,daily_return_0,35.715
5,log_return_0,35.652
6,volume_change_0,35.7
7,relative_volume_0,23.684
8,high_low_range_0,23.734
9,excess_return_0,35.728
10,daily_return_zscore_0,23.204
11,log_return_zscore_0,42.614
12,volume_change_zscore_0,23.61
13,relative_volume_zscore_0,35.438
14,log_volume_0,35.777
15,Close_1,23.871
16,High_1,43.839
17,Low_1,23.599
18,Open_1,23.559
19,Volume_1,51.854
20,daily_return_1,35.747
21,log_return_1,35.849
22,volume_change_1,42.01
23,relative_volume_1,43.432
24,high_low_range_1,35.899
25,excess_return_1,23.828
26,daily_return_zscore_1,43.401
27,log_return_zscore_1,23.572
28,volume_change_zscore_1,45.086
29,relative_volume_zscore_1,42.812
30,log_volume_1,36.413
31,Close_2,23.362
32,High_2,35.747
33,Low_2,23.343
34,Open_2,23.007
35,Volume_2,46.916
36,daily_return_2,23.533
37,log_return_2,23.288
38,volume_change_2,23.348
39,relative_volume_2,23.216
40,high_low_range_2,23.865
41,excess_return_2,23.576
42,daily_return_zscore_2,43.54
43,log_return_zscore_2,23.881
44,volume_change_zscore_2,23.873
45,relative_volume_zscore_2,23.621
46,log_volume_2,23.884
