feature_index,feature_name,importance_score
0,High_0,23.436
1,Low_0,42.548
2,Open_0,23.653
3,Volume_0,51.768
4,daily_return_0,35.786
5,log_return_0,23.639
6,volume_change_0,35.735
7,relative_volume_0,23.321
8,high_low_range_0,35.804
9,excess_return_0,23.721
10,daily_return_zscore_0,23.001
11,log_return_zscore_0,23.416
12,volume_change_zscore_0,23.814
13,relative_volume_zscore_0,23.082
14,log_volume_0,35.733
15,Close_1,35.503
16,High_1,42.266
17,Low_1,35.784
18,Open_1,42.366
19,Volume_1,45.69
20,daily_return_1,42.261
21,log_return_1,23.089
22,volume_change_1,35.686
23,relative_volume_1,23.708
24,high_low_range_1,23.237
25,excess_return_1,23.882
26,daily_return_zscore_1,23.894
27,log_return_zscore_1,35.697
28,volume_change_zscore_1,23.625
29,relative_volume_zscore_1,35.431
30,log_volume_1,23.82
31,Close_2,35.681
32,High_2,23.049
33,Low_2,23.826
34,Open_2,23.73
35,Volume_2,45.956
36,daily_return_2,23.193
37,log_return_2,23.744
38,volume_change_2,41.615
39,relative_volume_2,35.31
40,high_low_range_2,35.693
41,excess_return_2,23.647
42,daily_return_zscore_2,23.41
43,log_return_zscore_2,42.025
44,volume_change_zscore_2,42.075
45,relative_volume_zscore_2,42.467
46,log_volume_2,23.859
