feature_index,feature_name,importance_score
0,High_0,23.544
1,Low_0,23.031
2,Open_0,35.557
3,Volume_0,52.388
4,daily_return_0,23.32
5,log_return_0,42.363
6,volume_change_0,42.428
7,relative_volume_0,23.506
8,high_low_range_0,35.636
9,excess_return_0,35.244
10,daily_return_zscore_0,35.777
11,log_return_zscore_0,35.831
12,volume_change_zscore_0,23.689
13,relative_volume_zscore_0,23.714
14,log_volume_0,35.678
15,Close_1,23.777
16,High_1,42.213
17,Low_1,42.426
18,Open_1,23.914
19,Volume_1,46.281
20,daily_return_1,23.784
21,log_return_1,35.4
22,volume_change_1,42.444
23,relative_volume_1,23.712
24,high_low_range_1,23.19
25,excess_return_1,42.401
26,daily_return_zscore_1,23.896
27,log_return_zscore_1,23.826
28,volume_change_zscore_1,23.87
29,relative_volume_zscore_1,42.416
30,log_volume_1,35.677
31,Close_2,22.684
32,High_2,23.441
33,Low_2,35.825
34,Open_2,35.504
35,Volume_2,46.817
36,daily_return_2,23.373
37,log_return_2,23.878
38,volume_change_2,22.577
39,relative_volume_2,23.665
40,high_low_range_2,35.857
41,excess_return_2,23.829
42,daily_return_zscore_2,41.741
43,log_return_zscore_2,23.882
44,volume_change_zscore_2,23.319
45,relative_volume_zscore_2,35.729
46,log_volume_2,23.621
