feature_index,feature_name,importance_score
0,High_0,23.697
1,Low_0,35.882
2,Open_0,42.38
3,Volume_0,52.063
4,daily_return_0,23.527
5,log_return_0,23.061
6,volume_change_0,41.97
7,relative_volume_0,23.622
8,high_low_range_0,35.883
9,excess_return_0,23.228
10,daily_return_zscore_0,42.367
11,log_return_zscore_0,35.784
12,volume_change_zscore_0,23.827
13,relative_volume_zscore_0,23.052
14,log_volume_0,35.561
15,Close_1,23.492
16,High_1,35.864
17,Low_1,23.749
18,Open_1,35.645
19,Volume_1,46.634
20,daily_return_1,23.834
21,log_return_1,42.344
22,volume_change_1,23.816
23,relative_volume_1,35.64
24,high_low_range_1,23.43
25,excess_return_1,22.943
26,daily_return_zscore_1,35.482
27,log_return_zscore_1,23.491
28,volume_change_zscore_1,23.581
29,relative_volume_zscore_1,41.568
30,log_volume_1,23.685
31,Close_2,23.813
32,High_2,42.268
33,Low_2,23.48
34,Open_2,35.774
35,Volume_2,46.541
36,daily_return_2,23.742
37,log_return_2,35.618
38,volume_change_2,35.479
39,relative_volume_2,23.676
40,high_low_range_2,23.682
41,excess_return_2,35.76
42,daily_return_zscore_2,23.72
43,log_return_zscore_2,42.275
44,volume_change_zscore_2,23.678
45,relative_volume_zscore_2,42.589
46,log_volume_2,23.617
