feature_index,feature_name,importance_score
0,High_0,35.798
1,Low_0,42.022
2,Open_0,23.611
3,Volume_0,52.517
4,daily_return_0,35.708
5,log_return_0,23.829
6,volume_change_0,35.784
7,relative_volume_0,23.312
8,high_low_range_0,35.754
9,excess_return_0,23.044
10,daily_return_zscore_0,23.748
11,log_return_zscore_0,23.858
12,volume_change_zscore_0,23.629
13,relative_volume_zscore_0,42.449
14,log_volume_0,23.684
15,Close_1,35.743
16,High_1,35.758
17,Low_1,23.488
18,Open_1,23.761
19,Volume_1,46.294
20,daily_return_1,42.269
21,log_return_1,23.629
22,volume_change_1,23.421
23,relative_volume_1,35.561
24,high_low_range_1,35.705
25,excess_return_1,41.615
26,daily_return_zscore_1,23.553
27,log_return_zscore_1,23.761
28,volume_change_zscore_1,23.269
29,relative_volume_zscore_1,23.702
30,log_volume_1,23.139
31,Close_2,23.341
32,High_2,23.677
33,Low_2,23.269
34,Open_2,23.671
35,Volume_2,47.091
36,daily_return_2,42.406
37,log_return_2,35.603
38,volume_change_2,35.644
39,relative_volume_2,35.792
40,high_low_range_2,42.358
41,excess_return_2,23.553
42,daily_return_zscore_2,23.329
43,log_return_zscore_2,23.272
44,volume_change_zscore_2,42.366
45,relative_volume_zscore_2,35.389
46,log_volume_2,42.265
