feature_index,feature_name,importance_score
0,High_0,22.984
1,Low_0,35.81
2,Open_0,42.203
3,Volume_0,52.457
4,daily_return_0,23.785
5,log_return_0,23.737
6,volume_change_0,23.601
7,relative_volume_0,42.344
8,high_low_range_0,23.837
9,excess_return_0,23.789
10,daily_return_zscore_0,42.27
11,log_return_zscore_0,35.687
12,volume_change_zscore_0,35.374
13,relative_volume_zscore_0,23.293
14,log_volume_0,23.787
15,Close_1,23.552
16,High_1,23.353
17,Low_1,41.633
18,Open_1,23.764
19,Volume_1,46.482
20,daily_return_1,42.236
21,log_return_1,42.51
22,volume_change_1,23.52
23,relative_volume_1,35.797
24,high_low_range_1,35.555
25,excess_return_1,22.782
26,daily_return_zscore_1,23.741
27,log_return_zscore_1,23.666
28,volume_change_zscore_1,23.011
29,relative_volume_zscore_1,35.511
30,log_volume_1,23.688
31,Close_2,35.812
32,High_2,35.793
33,Low_2,23.511
34,Open_2,35.529
35,Volume_2,46.586
36,daily_return_2,23.69
37,log_return_2,23.105
38,volume_change_2,23.199
39,relative_volume_2,23.129
40,high_low_range_2,23.912
41,excess_return_2,23.18
42,daily_return_zscore_2,35.56
43,log_return_zscore_2,35.553
44,volume_change_zscore_2,35.815
45,relative_volume_zscore_2,42.399
46,log_volume_2,42.505
