feature_index,feature_name,importance_score
0,High_0,35.539
1,Low_0,23.509
2,Open_0,23.463
3,Volume_0,57.238
4,daily_return_0,23.729
5,log_return_0,23.481
6,volume_change_0,35.39
7,relative_volume_0,44.112
8,high_low_range_0,22.617
9,excess_return_0,35.715
10,daily_return_zscore_0,46.742
11,log_return_zscore_0,23.068
12,volume_change_zscore_0,23.601
13,relative_volume_zscore_0,43.419
14,log_volume_0,23.664
15,Close_1,23.824
16,High_1,35.888
17,Low_1,35.598
18,Open_1,23.122
19,Volume_1,48.23
20,daily_return_1,36.056
21,log_return_1,42.518
22,volume_change_1,23.83
23,relative_volume_1,23.246
24,high_low_range_1,23.714
25,excess_return_1,35.512
26,daily_return_zscore_1,23.08
27,log_return_zscore_1,44.117
28,volume_change_zscore_1,41.796
29,relative_volume_zscore_1,23.804
30,log_volume_1,45.214
31,Close_2,35.824
32,High_2,23.656
33,Low_2,35.841
34,Open_2,35.811
35,Volume_2,51.957
36,daily_return_2,23.664
37,log_return_2,23.749
38,volume_change_2,23.178
39,relative_volume_2,23.398
40,high_low_range_2,35.786
41,excess_return_2,23.017
42,daily_return_zscore_2,23.626
43,log_return_zscore_2,44.646
44,volume_change_zscore_2,23.612
45,relative_volume_zscore_2,23.301
46,log_volume_2,36.215
