feature_index,feature_name,importance_score
0,High_0,35.735
1,Low_0,23.237
2,Open_0,23.673
3,Volume_0,60.026
4,daily_return_0,35.673
5,log_return_0,23.819
6,volume_change_0,42.401
7,relative_volume_0,23.537
8,high_low_range_0,23.339
9,excess_return_0,35.556
10,daily_return_zscore_0,23.726
11,log_return_zscore_0,35.865
12,volume_change_zscore_0,42.593
13,relative_volume_zscore_0,23.904
14,log_volume_0,23.866
15,Close_1,22.883
16,High_1,23.937
17,Low_1,23.629
18,Open_1,35.48
19,Volume_1,47.974
20,daily_return_1,35.832
21,log_return_1,35.611
22,volume_change_1,23.686
23,relative_volume_1,23.795
24,high_low_range_1,23.529
25,excess_return_1,23.658
26,daily_return_zscore_1,23.69
27,log_return_zscore_1,35.511
28,volume_change_zscore_1,42.403
29,relative_volume_zscore_1,23.899
30,log_volume_1,23.661
31,Close_2,23.223
32,High_2,35.781
33,Low_2,42.211
34,Open_2,35.678
35,Volume_2,54.011
36,daily_return_2,35.783
37,log_return_2,23.685
38,volume_change_2,41.686
39,relative_volume_2,42.356
40,high_low_range_2,35.843
41,excess_return_2,23.16
42,daily_return_zscore_2,42.438
43,log_return_zscore_2,23.73
44,volume_change_zscore_2,42.265
45,relative_volume_zscore_2,23.536
46,log_volume_2,23.633
