feature_index,feature_name,importance_score
0,High_0,23.419
1,Low_0,23.766
2,Open_0,23.294
3,Volume_0,58.107
4,daily_return_0,23.588
5,log_return_0,23.457
6,volume_change_0,23.515
7,relative_volume_0,43.823
8,high_low_range_0,23.753
9,excess_return_0,23.639
10,daily_return_zscore_0,35.723
11,log_return_zscore_0,44.844
12,volume_change_zscore_0,35.63
13,relative_volume_zscore_0,43.177
14,log_volume_0,42.781
15,Close_1,35.619
16,High_1,23.335
17,Low_1,23.489
18,Open_1,23.441
19,Volume_1,47.813
20,daily_return_1,36.082
21,log_return_1,36.012
22,volume_change_1,23.74
23,relative_volume_1,23.768
24,high_low_range_1,23.453
25,excess_return_1,23.836
26,daily_return_zscore_1,23.807
27,log_return_zscore_1,23.712
28,volume_change_zscore_1,23.484
29,relative_volume_zscore_1,35.714
30,log_volume_1,35.823
31,Close_2,35.911
32,High_2,23.054
33,Low_2,23.757
34,Open_2,41.705
35,Volume_2,53.846
36,daily_return_2,23.835
37,log_return_2,35.792
38,volume_change_2,35.711
39,relative_volume_2,23.242
40,high_low_range_2,23.582
41,excess_return_2,42.407
42,daily_return_zscore_2,35.323
43,log_return_zscore_2,35.863
44,volume_change_zscore_2,42.496
45,relative_volume_zscore_2,42.363
46,log_volume_2,23.545
