feature_index,feature_name,importance_score
0,High_0,42.184
1,Low_0,23.862
2,Open_0,35.903
3,Volume_0,57.697
4,daily_return_0,35.81
5,log_return_0,23.801
6,volume_change_0,35.634
7,relative_volume_0,23.998
8,high_low_range_0,41.743
9,excess_return_0,23.811
10,daily_return_zscore_0,43.284
11,log_return_zscore_0,23.978
12,volume_change_zscore_0,35.558
13,relative_volume_zscore_0,42.899
14,log_volume_0,42.623
15,Close_1,23.863
16,High_1,23.561
17,Low_1,42.231
18,Open_1,23.779
19,Volume_1,48.64
20,daily_return_1,35.921
21,log_return_1,23.583
22,volume_change_1,23.116
23,relative_volume_1,23.535
24,high_low_range_1,35.831
25,excess_return_1,23.552
26,daily_return_zscore_1,35.919
27,log_return_zscore_1,23.9
28,volume_change_zscore_1,35.844
29,relative_volume_zscore_1,35.782
30,log_volume_1,23.742
31,Close_2,23.973
32,High_2,42.484
33,Low_2,23.608
34,Open_2,23.656
35,Volume_2,53.416
36,daily_return_2,35.752
37,log_return_2,23.224
38,volume_change_2,23.467
39,relative_volume_2,35.586
40,high_low_range_2,23.065
41,excess_return_2,23.304
42,daily_return_zscore_2,23.98
43,log_return_zscore_2,42.47
44,volume_change_zscore_2,35.894
45,relative_volume_zscore_2,23.114
46,log_volume_2,23.727
