feature_index,feature_name,importance_score
0,High_0,23.997
1,Low_0,23.993
2,Open_0,36.002
3,Volume_0,54.344
4,daily_return_0,23.864
5,log_return_0,35.537
6,volume_change_0,23.23
7,relative_volume_0,23.651
8,high_low_range_0,23.696
9,excess_return_0,23.356
10,daily_return_zscore_0,43.425
11,log_return_zscore_0,42.54
12,volume_change_zscore_0,35.787
13,relative_volume_zscore_0,23.472
14,log_volume_0,23.891
15,Close_1,23.675
16,High_1,23.117
17,Low_1,22.869
18,Open_1,36.029
19,Volume_1,47.43
20,daily_return_1,22.754
21,log_return_1,35.973
22,volume_change_1,23.134
23,relative_volume_1,23.573
24,high_low_range_1,23.845
25,excess_return_1,23.456
26,daily_return_zscore_1,42.433
27,log_return_zscore_1,43.08
28,volume_change_zscore_1,35.574
29,relative_volume_zscore_1,42.098
30,log_volume_1,43.415
31,Close_2,23.296
32,High_2,35.684
33,Low_2,23.594
34,Open_2,23.579
35,Volume_2,49.035
36,daily_return_2,35.715
37,log_return_2,23.91
38,volume_change_2,35.691
39,relative_volume_2,35.78
40,high_low_range_2,23.198
41,excess_return_2,23.552
42,daily_return_zscore_2,43.378
43,log_return_zscore_2,35.893
44,volume_change_zscore_2,35.516
45,relative_volume_zscore_2,43.154
46,log_volume_2,23.992
