feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.628
1,relative_volume_zscore_0,36.384
2,Close_0,23.818
3,Volume_0,23.774
4,Open_0,23.801
5,Low_0,23.276
6,relative_volume_0,36.383
7,high_low_range_0,23.815
8,daily_return_0,36.362
9,volume_change_0,43.517
10,log_return_0,43.498
11,excess_return_0,43.465
12,High_0,42.237
13,volume_change_zscore_0,23.528
14,log_return_zscore_0,23.218
15,log_volume_1,23.859
16,daily_return_zscore_1,43.532
17,relative_volume_zscore_1,23.12
18,Close_1,36.389
19,Volume_1,23.695
20,Open_1,36.423
21,Low_1,43.356
22,relative_volume_1,23.271
23,high_low_range_1,43.543
24,daily_return_1,23.786
25,volume_change_1,36.377
26,log_return_1,23.816
27,excess_return_1,43.517
28,High_1,36.13
29,volume_change_zscore_1,36.407
30,log_return_zscore_1,43.559
31,log_volume_2,23.461
32,daily_return_zscore_2,43.424
33,relative_volume_zscore_2,23.737
34,Close_2,23.716
35,Volume_2,23.32
36,Open_2,23.604
37,Low_2,36.235
38,relative_volume_2,35.818
39,high_low_range_2,23.511
40,daily_return_2,23.651
41,volume_change_2,23.922
42,log_return_2,42.363
43,excess_return_2,36.351
44,High_2,23.635
45,volume_change_zscore_2,23.904
46,log_return_zscore_2,23.911
47,ticker,36.455
48,time_period_idx,43.589
