feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.823
1,relative_volume_zscore_0,42.341
2,Close_0,43.362
3,Volume_0,23.873
4,Open_0,23.531
5,Low_0,23.958
6,relative_volume_0,23.939
7,high_low_range_0,23.15
8,daily_return_0,23.847
9,volume_change_0,36.327
10,log_return_0,23.413
11,excess_return_0,36.448
12,High_0,23.949
13,volume_change_zscore_0,23.018
14,log_return_zscore_0,36.463
15,log_volume_1,23.815
16,daily_return_zscore_1,23.74
17,relative_volume_zscore_1,43.461
18,Close_1,23.295
19,Volume_1,23.715
20,Open_1,36.354
21,Low_1,23.34
22,relative_volume_1,36.377
23,high_low_range_1,43.654
24,daily_return_1,23.468
25,volume_change_1,23.219
26,log_return_1,23.389
27,excess_return_1,36.267
28,High_1,23.952
29,volume_change_zscore_1,36.451
30,log_return_zscore_1,43.555
31,log_volume_2,36.18
32,daily_return_zscore_2,36.462
33,relative_volume_zscore_2,23.902
34,Close_2,23.202
35,Volume_2,23.608
36,Open_2,43.395
37,Low_2,36.133
38,relative_volume_2,36.313
39,high_low_range_2,43.449
40,daily_return_2,43.387
41,volume_change_2,42.299
42,log_return_2,43.573
43,excess_return_2,23.389
44,High_2,36.485
45,volume_change_zscore_2,43.667
46,log_return_zscore_2,43.497
47,ticker,23.607
48,time_period_idx,23.924
