feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.377
1,relative_volume_zscore_0,43.315
2,Close_0,43.45
3,Volume_0,23.888
4,Open_0,23.949
5,Low_0,42.299
6,relative_volume_0,23.593
7,high_low_range_0,23.743
8,daily_return_0,23.869
9,volume_change_0,36.375
10,log_return_0,36.259
11,excess_return_0,36.5
12,High_0,23.53
13,volume_change_zscore_0,43.514
14,log_return_zscore_0,23.638
15,log_volume_1,36.455
16,daily_return_zscore_1,43.686
17,relative_volume_zscore_1,23.696
18,Close_1,23.553
19,Volume_1,23.913
20,Open_1,43.535
21,Low_1,23.717
22,relative_volume_1,23.7
23,high_low_range_1,43.503
24,daily_return_1,23.925
25,volume_change_1,23.949
26,log_return_1,23.381
27,excess_return_1,36.195
28,High_1,43.554
29,volume_change_zscore_1,36.034
30,log_return_zscore_1,23.053
31,log_volume_2,23.721
32,daily_return_zscore_2,22.88
33,relative_volume_zscore_2,43.459
34,Close_2,23.935
35,Volume_2,36.271
36,Open_2,23.574
37,Low_2,23.654
38,relative_volume_2,36.508
39,high_low_range_2,43.58
40,daily_return_2,36.221
41,volume_change_2,43.404
42,log_return_2,23.883
43,excess_return_2,23.696
44,High_2,42.365
45,volume_change_zscore_2,36.438
46,log_return_zscore_2,36.289
47,ticker,23.914
48,time_period_idx,36.507
