feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.516
1,relative_volume_zscore_0,24.08
2,Close_0,23.252
3,Volume_0,23.682
4,Open_0,23.567
5,Low_0,43.508
6,relative_volume_0,23.786
7,high_low_range_0,42.381
8,daily_return_0,43.554
9,volume_change_0,23.871
10,log_return_0,23.712
11,excess_return_0,43.584
12,High_0,36.256
13,volume_change_zscore_0,36.447
14,log_return_zscore_0,36.382
15,log_volume_1,36.434
16,daily_return_zscore_1,24.081
17,relative_volume_zscore_1,42.332
18,Close_1,23.986
19,Volume_1,23.557
20,Open_1,36.391
21,Low_1,22.835
22,relative_volume_1,36.454
23,high_low_range_1,36.451
24,daily_return_1,23.646
25,volume_change_1,36.354
26,log_return_1,24.049
27,excess_return_1,24.079
28,High_1,43.528
29,volume_change_zscore_1,36.445
30,log_return_zscore_1,43.544
31,log_volume_2,43.342
32,daily_return_zscore_2,23.447
33,relative_volume_zscore_2,22.94
34,Close_2,36.399
35,Volume_2,23.509
36,Open_2,24.043
37,Low_2,43.47
38,relative_volume_2,23.916
39,high_low_range_2,23.068
40,daily_return_2,36.42
41,volume_change_2,23.885
42,log_return_2,43.438
43,excess_return_2,43.516
44,High_2,23.756
45,volume_change_zscore_2,23.737
46,log_return_zscore_2,23.634
47,ticker,23.717
48,time_period_idx,36.381
