feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.464
1,relative_volume_zscore_0,23.747
2,Close_0,36.396
3,Volume_0,23.366
4,Open_0,23.893
5,Low_0,23.573
6,relative_volume_0,23.922
7,high_low_range_0,23.696
8,daily_return_0,43.325
9,volume_change_0,23.94
10,log_return_0,43.511
11,excess_return_0,36.395
12,High_0,36.17
13,volume_change_zscore_0,36.434
14,log_return_zscore_0,23.639
15,log_volume_1,23.583
16,daily_return_zscore_1,23.505
17,relative_volume_zscore_1,43.44
18,Close_1,23.773
19,Volume_1,43.452
20,Open_1,23.658
21,Low_1,36.29
22,relative_volume_1,42.445
23,high_low_range_1,23.88
24,daily_return_1,36.408
25,volume_change_1,36.227
26,log_return_1,36.172
27,excess_return_1,23.598
28,High_1,43.54
29,volume_change_zscore_1,23.415
30,log_return_zscore_1,23.926
31,log_volume_2,23.569
32,daily_return_zscore_2,36.2
33,relative_volume_zscore_2,43.679
34,Close_2,43.643
35,Volume_2,23.892
36,Open_2,43.516
37,Low_2,23.45
38,relative_volume_2,36.25
39,high_low_range_2,43.339
40,daily_return_2,23.914
41,volume_change_2,23.573
42,log_return_2,23.924
43,excess_return_2,23.778
44,High_2,23.853
45,volume_change_zscore_2,36.41
46,log_return_zscore_2,36.325
47,ticker,42.414
48,time_period_idx,43.555
