feature_index,feature_name,importance_score
0,High_0,23.372
1,Low_0,41.989
2,Open_0,22.971
3,Volume_0,48.372
4,daily_return_0,23.331
5,log_return_0,23.115
6,volume_change_0,35.519
7,relative_volume_0,42.17
8,high_low_range_0,22.971
9,excess_return_0,23.536
10,daily_return_zscore_0,35.198
11,log_return_zscore_0,35.35
12,volume_change_zscore_0,23.008
13,relative_volume_zscore_0,35.512
14,log_volume_0,23.426
15,Close_1,35.394
16,High_1,35.31
17,Low_1,41.949
18,Open_1,41.955
19,Volume_1,42.629
20,daily_return_1,41.393
21,log_return_1,23.319
22,volume_change_1,23.076
23,relative_volume_1,22.932
24,high_low_range_1,41.869
25,excess_return_1,23.354
26,daily_return_zscore_1,35.513
27,log_return_zscore_1,22.661
28,volume_change_zscore_1,23.156
29,relative_volume_zscore_1,42.084
30,log_volume_1,35.329
31,Close_2,23.324
32,High_2,23.355
33,Low_2,22.988
34,Open_2,35.576
35,Volume_2,43.21
36,daily_return_2,23.333
37,log_return_2,23.075
38,volume_change_2,23.429
39,relative_volume_2,23.254
40,high_low_range_2,23.472
41,excess_return_2,35.531
42,daily_return_zscore_2,35.503
43,log_return_zscore_2,23.026
44,volume_change_zscore_2,23.163
45,relative_volume_zscore_2,42.002
46,log_volume_2,35.531
