feature_index,feature_name,importance_score
0,High_0,41.831
1,Low_0,23.297
2,Open_0,22.929
3,Volume_0,48.981
4,daily_return_0,42.14
5,log_return_0,42.038
6,volume_change_0,35.602
7,relative_volume_0,41.941
8,high_low_range_0,41.422
9,excess_return_0,22.98
10,daily_return_zscore_0,23.052
11,log_return_zscore_0,23.3
12,volume_change_zscore_0,23.389
13,relative_volume_zscore_0,35.265
14,log_volume_0,23.026
15,Close_1,35.471
16,High_1,35.384
17,Low_1,22.999
18,Open_1,35.515
19,Volume_1,42.318
20,daily_return_1,23.386
21,log_return_1,41.93
22,volume_change_1,22.851
23,relative_volume_1,35.297
24,high_low_range_1,23.528
25,excess_return_1,35.505
26,daily_return_zscore_1,23.22
27,log_return_zscore_1,23.267
28,volume_change_zscore_1,42.156
29,relative_volume_zscore_1,22.744
30,log_volume_1,42.169
31,Close_2,23
32,High_2,22.895
33,Low_2,23.336
34,Open_2,35.351
35,Volume_2,43.741
36,daily_return_2,35.379
37,log_return_2,23.094
38,volume_change_2,23.466
39,relative_volume_2,23.029
40,high_low_range_2,35.401
41,excess_return_2,23.525
42,daily_return_zscore_2,35.401
43,log_return_zscore_2,23.437
44,volume_change_zscore_2,23.407
45,relative_volume_zscore_2,35.396
46,log_volume_2,23.555
