feature_index,feature_name,importance_score
0,High_0,35.42
1,Low_0,23.115
2,Open_0,22.298
3,Volume_0,48.189
4,daily_return_0,23.212
5,log_return_0,35.496
6,volume_change_0,42.208
7,relative_volume_0,35.016
8,high_low_range_0,42.055
9,excess_return_0,23.527
10,daily_return_zscore_0,23.189
11,log_return_zscore_0,41.933
12,volume_change_zscore_0,41.957
13,relative_volume_zscore_0,41.446
14,log_volume_0,23.097
15,Close_1,35.396
16,High_1,23.498
17,Low_1,23.259
18,Open_1,22.914
19,Volume_1,42.6
20,daily_return_1,41.972
21,log_return_1,23.305
22,volume_change_1,23.323
23,relative_volume_1,23.324
24,high_low_range_1,35.282
25,excess_return_1,23.496
26,daily_return_zscore_1,22.441
27,log_return_zscore_1,23.275
28,volume_change_zscore_1,23.402
29,relative_volume_zscore_1,23.195
30,log_volume_1,35.217
31,Close_2,35.205
32,High_2,35.43
33,Low_2,23.331
34,Open_2,23.079
35,Volume_2,43.944
36,daily_return_2,35.321
37,log_return_2,23.461
38,volume_change_2,35.416
39,relative_volume_2,41.699
40,high_low_range_2,35.453
41,excess_return_2,42.011
42,daily_return_zscore_2,23.432
43,log_return_zscore_2,23.118
44,volume_change_zscore_2,35.519
45,relative_volume_zscore_2,23.264
46,log_volume_2,23.307
