feature_index,feature_name,importance_score
0,High_0,41.911
1,Low_0,23.239
2,Open_0,23.435
3,Volume_0,48.541
4,daily_return_0,22.284
5,log_return_0,35.319
6,volume_change_0,35.679
7,relative_volume_0,23.559
8,high_low_range_0,23.418
9,excess_return_0,42.005
10,daily_return_zscore_0,23.309
11,log_return_zscore_0,35.223
12,volume_change_zscore_0,23.354
13,relative_volume_zscore_0,42.122
14,log_volume_0,35.562
15,Close_1,23.171
16,High_1,35.47
17,Low_1,22.784
18,Open_1,35.677
19,Volume_1,42.592
20,daily_return_1,41.94
21,log_return_1,23.517
22,volume_change_1,35.49
23,relative_volume_1,42.26
24,high_low_range_1,35.348
25,excess_return_1,22.779
26,daily_return_zscore_1,23.15
27,log_return_zscore_1,22.634
28,volume_change_zscore_1,23.236
29,relative_volume_zscore_1,35.023
30,log_volume_1,42.158
31,Close_2,41.301
32,High_2,23.405
33,Low_2,23.207
34,Open_2,23.466
35,Volume_2,43.98
36,daily_return_2,23.494
37,log_return_2,35.65
38,volume_change_2,35.344
39,relative_volume_2,23.106
40,high_low_range_2,23.449
41,excess_return_2,23.31
42,daily_return_zscore_2,22.864
43,log_return_zscore_2,41.832
44,volume_change_zscore_2,35.675
45,relative_volume_zscore_2,23.464
46,log_volume_2,23.208
