feature_index,feature_name,importance_score
0,High_0,23.392
1,Low_0,35.616
2,Open_0,35.551
3,Volume_0,57.183
4,daily_return_0,23.688
5,log_return_0,23.621
6,volume_change_0,35.539
7,relative_volume_0,35.648
8,high_low_range_0,23.418
9,excess_return_0,42.465
10,daily_return_zscore_0,23.237
11,log_return_zscore_0,46.542
12,volume_change_zscore_0,35.582
13,relative_volume_zscore_0,46.412
14,log_volume_0,35.403
15,Close_1,22.914
16,High_1,22.896
17,Low_1,35.247
18,Open_1,35.721
19,Volume_1,50.604
20,daily_return_1,23.28
21,log_return_1,42.579
22,volume_change_1,35.713
23,relative_volume_1,42.091
24,high_low_range_1,23.379
25,excess_return_1,23.738
26,daily_return_zscore_1,42.297
27,log_return_zscore_1,35.624
28,volume_change_zscore_1,35.559
29,relative_volume_zscore_1,22.773
30,log_volume_1,23.374
31,Close_2,23.652
32,High_2,22.971
33,Low_2,22.85
34,Open_2,23.416
35,Volume_2,43.513
36,daily_return_2,23.022
37,log_return_2,23.405
38,volume_change_2,41.433
39,relative_volume_2,23.686
40,high_low_range_2,23.563
41,excess_return_2,23.614
42,daily_return_zscore_2,42.066
43,log_return_zscore_2,35.697
44,volume_change_zscore_2,23.687
45,relative_volume_zscore_2,22.721
46,log_volume_2,23.505
