feature_index,feature_name,importance_score
0,High_0,35.468
1,Low_0,35.674
2,Open_0,23.407
3,Volume_0,56.505
4,daily_return_0,23.593
5,log_return_0,22.431
6,volume_change_0,23.133
7,relative_volume_0,35.63
8,high_low_range_0,42.419
9,excess_return_0,23.535
10,daily_return_zscore_0,23.541
11,log_return_zscore_0,42.275
12,volume_change_zscore_0,23.545
13,relative_volume_zscore_0,23.502
14,log_volume_0,35.489
15,Close_1,35.332
16,High_1,42.12
17,Low_1,23.203
18,Open_1,23.386
19,Volume_1,52.515
20,daily_return_1,35.423
21,log_return_1,35.357
22,volume_change_1,35.513
23,relative_volume_1,23.55
24,high_low_range_1,42.203
25,excess_return_1,23.321
26,daily_return_zscore_1,23.234
27,log_return_zscore_1,22.905
28,volume_change_zscore_1,35.638
29,relative_volume_zscore_1,23.074
30,log_volume_1,23.228
31,Close_2,35.645
32,High_2,23.666
33,Low_2,23.457
34,Open_2,23.209
35,Volume_2,35.567
36,daily_return_2,23.046
37,log_return_2,35.518
38,volume_change_2,22.958
39,relative_volume_2,42.404
40,high_low_range_2,42.225
41,excess_return_2,23.606
42,daily_return_zscore_2,41.552
43,log_return_zscore_2,42.354
44,volume_change_zscore_2,23.464
45,relative_volume_zscore_2,23.659
46,log_volume_2,42.084
