feature_index,feature_name,importance_score
0,High_0,35.504
1,Low_0,23.431
2,Open_0,35.364
3,Volume_0,55.409
4,daily_return_0,43.177
5,log_return_0,35.191
6,volume_change_0,23.431
7,relative_volume_0,35.844
8,high_low_range_0,47.828
9,excess_return_0,46.835
10,daily_return_zscore_0,23.142
11,log_return_zscore_0,42.316
12,volume_change_zscore_0,23.411
13,relative_volume_zscore_0,35.505
14,log_volume_0,42.408
15,Close_1,23.692
16,High_1,23.326
17,Low_1,35.483
18,Open_1,23.436
19,Volume_1,49.798
20,daily_return_1,22.981
21,log_return_1,23.335
22,volume_change_1,23.679
23,relative_volume_1,35.47
24,high_low_range_1,23.232
25,excess_return_1,23.482
26,daily_return_zscore_1,23.262
27,log_return_zscore_1,23.495
28,volume_change_zscore_1,23.371
29,relative_volume_zscore_1,42.171
30,log_volume_1,42.577
31,Close_2,23.513
32,High_2,35.589
33,Low_2,23.651
34,Open_2,22.836
35,Volume_2,42.594
36,daily_return_2,23.125
37,log_return_2,23.471
38,volume_change_2,35.605
39,relative_volume_2,35.784
40,high_low_range_2,22.867
41,excess_return_2,22.924
42,daily_return_zscore_2,23.378
43,log_return_zscore_2,35.563
44,volume_change_zscore_2,35.319
45,relative_volume_zscore_2,22.489
46,log_volume_2,41.344
