feature_index,feature_name,importance_score
0,High_0,23.453
1,Low_0,23.351
2,Open_0,35.697
3,Volume_0,53.411
4,daily_return_0,23.164
5,log_return_0,42.624
6,volume_change_0,42.402
7,relative_volume_0,35.809
8,high_low_range_0,42.81
9,excess_return_0,35.879
10,daily_return_zscore_0,22.853
11,log_return_zscore_0,35.678
12,volume_change_zscore_0,41.928
13,relative_volume_zscore_0,23.447
14,log_volume_0,41.949
15,Close_1,23.056
16,High_1,23.759
17,Low_1,23.169
18,Open_1,35.441
19,Volume_1,48.068
20,daily_return_1,41.503
21,log_return_1,35.317
22,volume_change_1,23.536
23,relative_volume_1,23.283
24,high_low_range_1,23.144
25,excess_return_1,23.393
26,daily_return_zscore_1,23.608
27,log_return_zscore_1,35.609
28,volume_change_zscore_1,35.729
29,relative_volume_zscore_1,35.706
30,log_volume_1,23.408
31,Close_2,23.485
32,High_2,23.436
33,Low_2,23.65
34,Open_2,23.059
35,Volume_2,42.85
36,daily_return_2,42.042
37,log_return_2,22.964
38,volume_change_2,23.75
39,relative_volume_2,23.134
40,high_low_range_2,35.824
41,excess_return_2,23.376
42,daily_return_zscore_2,42.296
43,log_return_zscore_2,35.77
44,volume_change_zscore_2,23.622
45,relative_volume_zscore_2,22.424
46,log_volume_2,35.823
