feature_index,feature_name,importance_score
0,High_0,23.58
1,Low_0,22.849
2,Open_0,42.293
3,Volume_0,49.699
4,daily_return_0,23.215
5,log_return_0,23.102
6,volume_change_0,35.555
7,relative_volume_0,35.954
8,high_low_range_0,35.467
9,excess_return_0,35.483
10,daily_return_zscore_0,42.227
11,log_return_zscore_0,23.574
12,volume_change_zscore_0,23.331
13,relative_volume_zscore_0,42.291
14,log_volume_0,35.297
15,Close_1,41.462
16,High_1,42.074
17,Low_1,23.86
18,Open_1,22.73
19,Volume_1,53.535
20,daily_return_1,23.006
21,log_return_1,23.481
22,volume_change_1,23.854
23,relative_volume_1,23.546
24,high_low_range_1,23.774
25,excess_return_1,35.855
26,daily_return_zscore_1,23.553
27,log_return_zscore_1,23.834
28,volume_change_zscore_1,35.734
29,relative_volume_zscore_1,23.55
30,log_volume_1,42.26
31,Close_2,42.182
32,High_2,35.715
33,Low_2,23.865
34,Open_2,35.713
35,Volume_2,44.803
36,daily_return_2,23.738
37,log_return_2,23.571
38,volume_change_2,23.394
39,relative_volume_2,35.661
40,high_low_range_2,42.352
41,excess_return_2,23.35
42,daily_return_zscore_2,22.928
43,log_return_zscore_2,35.877
44,volume_change_zscore_2,35.805
45,relative_volume_zscore_2,23.739
46,log_volume_2,23.167
