feature_index,feature_name,importance_score
0,High_0,43.698
1,Low_0,35.871
2,Open_0,23.518
3,Volume_0,49.385
4,daily_return_0,35.953
5,log_return_0,42.364
6,volume_change_0,23.309
7,relative_volume_0,23.85
8,high_low_range_0,35.642
9,excess_return_0,42.093
10,daily_return_zscore_0,23.47
11,log_return_zscore_0,35.77
12,volume_change_zscore_0,42.281
13,relative_volume_zscore_0,42.103
14,log_volume_0,35.537
15,Close_1,43.84
16,High_1,35.636
17,Low_1,23.677
18,Open_1,23.536
19,Volume_1,52.974
20,daily_return_1,23.27
21,log_return_1,42.411
22,volume_change_1,23.693
23,relative_volume_1,35.83
24,high_low_range_1,23.298
25,excess_return_1,23.719
26,daily_return_zscore_1,23.395
27,log_return_zscore_1,23.756
28,volume_change_zscore_1,35.915
29,relative_volume_zscore_1,23.853
30,log_volume_1,22.846
31,Close_2,23.168
32,High_2,23.639
33,Low_2,23.835
34,Open_2,41.694
35,Volume_2,44.832
36,daily_return_2,23.816
37,log_return_2,23.362
38,volume_change_2,23.162
39,relative_volume_2,23.433
40,high_low_range_2,35.978
41,excess_return_2,23.538
42,daily_return_zscore_2,35.561
43,log_return_zscore_2,35.589
44,volume_change_zscore_2,23.569
45,relative_volume_zscore_2,35.461
46,log_volume_2,23.744
