feature_index,feature_name,importance_score
0,High_0,35.535
1,Low_0,35.728
2,Open_0,42.284
3,Volume_0,47.252
4,daily_return_0,35.528
5,log_return_0,35.602
6,volume_change_0,23.811
7,relative_volume_0,42.221
8,high_low_range_0,23.362
9,excess_return_0,22.937
10,daily_return_zscore_0,23.715
11,log_return_zscore_0,22.837
12,volume_change_zscore_0,35.521
13,relative_volume_zscore_0,23.622
14,log_volume_0,23.412
15,Close_1,42.123
16,High_1,42.354
17,Low_1,23.819
18,Open_1,23.699
19,Volume_1,52.896
20,daily_return_1,23.691
21,log_return_1,35.355
22,volume_change_1,22.496
23,relative_volume_1,23.629
24,high_low_range_1,35.833
25,excess_return_1,35.737
26,daily_return_zscore_1,35.735
27,log_return_zscore_1,23.79
28,volume_change_zscore_1,23.727
29,relative_volume_zscore_1,23.838
30,log_volume_1,23.689
31,Close_2,42.293
32,High_2,42.292
33,Low_2,35.709
34,Open_2,23.707
35,Volume_2,44.763
36,daily_return_2,35.809
37,log_return_2,23.057
38,volume_change_2,23.839
39,relative_volume_2,23.071
40,high_low_range_2,41.441
41,excess_return_2,23.337
42,daily_return_zscore_2,35.759
43,log_return_zscore_2,23.266
44,volume_change_zscore_2,23.46
45,relative_volume_zscore_2,42.24
46,log_volume_2,23.27
