feature_index,feature_name,importance_score
0,High_0,42.546
1,Low_0,42.463
2,Open_0,35.863
3,Volume_0,51.601
4,daily_return_0,23.852
5,log_return_0,23.876
6,volume_change_0,23.399
7,relative_volume_0,41.529
8,high_low_range_0,23.482
9,excess_return_0,23.546
10,daily_return_zscore_0,22.908
11,log_return_zscore_0,23.319
12,volume_change_zscore_0,35.681
13,relative_volume_zscore_0,23.716
14,log_volume_0,42.091
15,Close_1,42.397
16,High_1,42.354
17,Low_1,42.323
18,Open_1,35.735
19,Volume_1,52.213
20,daily_return_1,23.884
21,log_return_1,23.235
22,volume_change_1,23.806
23,relative_volume_1,23.802
24,high_low_range_1,23.847
25,excess_return_1,23.895
26,daily_return_zscore_1,23.783
27,log_return_zscore_1,23.864
28,volume_change_zscore_1,35.774
29,relative_volume_zscore_1,35.711
30,log_volume_1,22.854
31,Close_2,35.536
32,High_2,42.607
33,Low_2,35.851
34,Open_2,35.693
35,Volume_2,48.143
36,daily_return_2,23.945
37,log_return_2,35.742
38,volume_change_2,35.834
39,relative_volume_2,23.764
40,high_low_range_2,35.817
41,excess_return_2,23.838
42,daily_return_zscore_2,35.868
43,log_return_zscore_2,23.835
44,volume_change_zscore_2,23.511
45,relative_volume_zscore_2,23.346
46,log_volume_2,23.442
