index,subsequence_idx,score,start_date,end_date
4,4,2.1267816124154817,2024-04-03,2024-04-05
22,22,2.94711634901927,2024-06-14,2024-06-18
47,47,2.6673085660450084,2024-09-19,2024-09-23
99,99,3.2539538487736577,2023-05-02,2023-05-04
106,106,2.090722537323159,2023-05-26,2023-05-31
110,110,7.269728545225036,2023-06-14,2023-06-16
122,122,2.8163212802846527,2023-08-02,2023-08-04
125,125,2.393234448361337,2023-08-15,2023-08-17
143,143,2.156511873310057,2023-10-23,2023-10-25
175,175,1.808407539893819,2024-02-28,2024-03-01
