feature_index,feature_name,importance_score
0,High_0,23.765
1,Low_0,23.764
2,Open_0,23.338
3,Volume_0,203.513
4,daily_return_0,42.445
5,log_return_0,23.336
6,volume_change_0,42.651
7,relative_volume_0,42.403
8,high_low_range_0,23.425
9,excess_return_0,42.322
10,daily_return_zscore_0,35.894
11,log_return_zscore_0,35.43
12,volume_change_zscore_0,23.378
13,relative_volume_zscore_0,23.743
14,log_volume_0,23.241
15,Close_1,23.483
16,High_1,35.752
17,Low_1,35.443
18,Open_1,23.742
19,Volume_1,202.072
20,daily_return_1,41.531
21,log_return_1,42.475
22,volume_change_1,23.831
23,relative_volume_1,23.064
24,high_low_range_1,35.851
25,excess_return_1,35.47
26,daily_return_zscore_1,23.704
27,log_return_zscore_1,23.243
28,volume_change_zscore_1,23.596
29,relative_volume_zscore_1,23.687
30,log_volume_1,23.373
31,Close_2,23.373
32,High_2,35.208
33,Low_2,23.803
34,Open_2,35.777
35,Volume_2,45.474
36,daily_return_2,23.446
37,log_return_2,23.595
38,volume_change_2,35.951
39,relative_volume_2,23.438
40,high_low_range_2,35.824
41,excess_return_2,35.618
42,daily_return_zscore_2,23.259
43,log_return_zscore_2,42.402
44,volume_change_zscore_2,23.148
45,relative_volume_zscore_2,35.33
46,log_volume_2,42.832
