feature_index,feature_name,importance_score
0,High_0,35.777
1,Low_0,23.845
2,Open_0,23.994
3,Volume_0,196.746
4,daily_return_0,35.647
5,log_return_0,35.945
6,volume_change_0,42.145
7,relative_volume_0,23.639
8,high_low_range_0,23.916
9,excess_return_0,23.244
10,daily_return_zscore_0,23.462
11,log_return_zscore_0,23.416
12,volume_change_zscore_0,23.594
13,relative_volume_zscore_0,42.199
14,log_volume_0,42.36
15,Close_1,23.822
16,High_1,42.383
17,Low_1,35.703
18,Open_1,23.514
19,Volume_1,193.218
20,daily_return_1,41.782
21,log_return_1,35.552
22,volume_change_1,47.267
23,relative_volume_1,23.793
24,high_low_range_1,23.477
25,excess_return_1,35.824
26,daily_return_zscore_1,23.759
27,log_return_zscore_1,23.844
28,volume_change_zscore_1,23.192
29,relative_volume_zscore_1,35.871
30,log_volume_1,47.308
31,Close_2,22.929
32,High_2,23.908
33,Low_2,35.918
34,Open_2,35.949
35,Volume_2,46.353
36,daily_return_2,42.389
37,log_return_2,23.621
38,volume_change_2,23.296
39,relative_volume_2,23.572
40,high_low_range_2,35.676
41,excess_return_2,35.897
42,daily_return_zscore_2,22.991
43,log_return_zscore_2,23.648
44,volume_change_zscore_2,35.565
45,relative_volume_zscore_2,23.794
46,log_volume_2,23.981
