feature_index,feature_name,importance_score
0,High_0,23.726
1,Low_0,23.453
2,Open_0,23.482
3,Volume_0,200.846
4,daily_return_0,35.732
5,log_return_0,42.322
6,volume_change_0,42.914
7,relative_volume_0,23.526
8,high_low_range_0,22.992
9,excess_return_0,23.299
10,daily_return_zscore_0,23.61
11,log_return_zscore_0,23.917
12,volume_change_zscore_0,23.793
13,relative_volume_zscore_0,42.276
14,log_volume_0,23.856
15,Close_1,35.757
16,High_1,42.102
17,Low_1,42.224
18,Open_1,23.45
19,Volume_1,198.723
20,daily_return_1,23.629
21,log_return_1,23.729
22,volume_change_1,35.613
23,relative_volume_1,35.466
24,high_low_range_1,23.804
25,excess_return_1,42.368
26,daily_return_zscore_1,35.65
27,log_return_zscore_1,23.827
28,volume_change_zscore_1,23.856
29,relative_volume_zscore_1,35.693
30,log_volume_1,23.33
31,Close_2,35.776
32,High_2,41.633
33,Low_2,23.627
34,Open_2,35.855
35,Volume_2,45.697
36,daily_return_2,23.874
37,log_return_2,23.76
38,volume_change_2,23.735
39,relative_volume_2,35.897
40,high_low_range_2,23.083
41,excess_return_2,23.546
42,daily_return_zscore_2,23.103
43,log_return_zscore_2,35.972
44,volume_change_zscore_2,35.734
45,relative_volume_zscore_2,35.801
46,log_volume_2,42.581
