feature_index,feature_name,importance_score
0,High_0,35.791
1,Low_0,23.821
2,Open_0,35.564
3,Volume_0,248.854
4,daily_return_0,23.896
5,log_return_0,23.607
6,volume_change_0,42.533
7,relative_volume_0,23.449
8,high_low_range_0,23.796
9,excess_return_0,23.67
10,daily_return_zscore_0,23.098
11,log_return_zscore_0,23.712
12,volume_change_zscore_0,36.005
13,relative_volume_zscore_0,23.486
14,log_volume_0,42.427
15,Close_1,23.129
16,High_1,42.316
17,Low_1,35.803
18,Open_1,36.103
19,Volume_1,246.826
20,daily_return_1,35.982
21,log_return_1,23.449
22,volume_change_1,42.528
23,relative_volume_1,42.516
24,high_low_range_1,23.53
25,excess_return_1,23.749
26,daily_return_zscore_1,23.334
27,log_return_zscore_1,36.066
28,volume_change_zscore_1,23.177
29,relative_volume_zscore_1,42.418
30,log_volume_1,42.539
31,Close_2,23.748
32,High_2,41.663
33,Low_2,23.751
34,Open_2,23.514
35,Volume_2,48.011
36,daily_return_2,35.994
37,log_return_2,23.286
38,volume_change_2,23.878
39,relative_volume_2,35.42
40,high_low_range_2,23.433
41,excess_return_2,35.759
42,daily_return_zscore_2,23.833
43,log_return_zscore_2,35.566
44,volume_change_zscore_2,36.019
45,relative_volume_zscore_2,23.419
46,log_volume_2,23.711
