feature_index,feature_name,importance_score
0,High_0,23.706
1,Low_0,42.415
2,Open_0,23.871
3,Volume_0,231.421
4,daily_return_0,35.451
5,log_return_0,23.842
6,volume_change_0,42.436
7,relative_volume_0,35.644
8,high_low_range_0,42.131
9,excess_return_0,23.536
10,daily_return_zscore_0,42.672
11,log_return_zscore_0,23.801
12,volume_change_zscore_0,23.239
13,relative_volume_zscore_0,35.693
14,log_volume_0,23.69
15,Close_1,23.42
16,High_1,23.769
17,Low_1,23.135
18,Open_1,42.187
19,Volume_1,228.678
20,daily_return_1,35.867
21,log_return_1,23.268
22,volume_change_1,23.398
23,relative_volume_1,23.888
24,high_low_range_1,35.692
25,excess_return_1,23.892
26,daily_return_zscore_1,23.179
27,log_return_zscore_1,23.161
28,volume_change_zscore_1,42.503
29,relative_volume_zscore_1,35.902
30,log_volume_1,42.555
31,Close_2,23.518
32,High_2,23.711
33,Low_2,35.832
34,Open_2,35.678
35,Volume_2,46.568
36,daily_return_2,23.386
37,log_return_2,35.892
38,volume_change_2,35.83
39,relative_volume_2,23.267
40,high_low_range_2,35.657
41,excess_return_2,23.81
42,daily_return_zscore_2,41.679
43,log_return_zscore_2,23.353
44,volume_change_zscore_2,22.89
45,relative_volume_zscore_2,35.689
46,log_volume_2,23.653
