feature_index,feature_name,importance_score
0,High_0,35.498
1,Low_0,23.085
2,Open_0,23.716
3,Volume_0,201.143
4,daily_return_0,35.875
5,log_return_0,42.238
6,volume_change_0,23.278
7,relative_volume_0,23.811
8,high_low_range_0,35.67
9,excess_return_0,42.275
10,daily_return_zscore_0,35.707
11,log_return_zscore_0,23.461
12,volume_change_zscore_0,23.84
13,relative_volume_zscore_0,35.784
14,log_volume_0,23.813
15,Close_1,23.054
16,High_1,42.51
17,Low_1,42.331
18,Open_1,41.644
19,Volume_1,198.678
20,daily_return_1,22.92
21,log_return_1,23.445
22,volume_change_1,23.471
23,relative_volume_1,23.167
24,high_low_range_1,23.591
25,excess_return_1,35.758
26,daily_return_zscore_1,35.427
27,log_return_zscore_1,23.909
28,volume_change_zscore_1,22.763
29,relative_volume_zscore_1,23.168
30,log_volume_1,23.422
31,Close_2,23.57
32,High_2,42.565
33,Low_2,23.599
34,Open_2,35.857
35,Volume_2,45.05
36,daily_return_2,35.391
37,log_return_2,23.363
38,volume_change_2,23.742
39,relative_volume_2,42.445
40,high_low_range_2,23.235
41,excess_return_2,23.74
42,daily_return_zscore_2,35.689
43,log_return_zscore_2,42.401
44,volume_change_zscore_2,35.283
45,relative_volume_zscore_2,23.901
46,log_volume_2,35.688
