feature_index,feature_name,importance_score
0,High_0,23.311
1,Low_0,36.012
2,Open_0,23.965
3,Volume_0,49.112
4,daily_return_0,36.057
5,log_return_0,42.565
6,volume_change_0,23.639
7,relative_volume_0,24.061
8,high_low_range_0,24.214
9,excess_return_0,35.823
10,daily_return_zscore_0,42.016
11,log_return_zscore_0,23.898
12,volume_change_zscore_0,23.82
13,relative_volume_zscore_0,24.07
14,log_volume_0,42.26
15,Close_1,35.751
16,High_1,43.749
17,Low_1,24.063
18,Open_1,42.658
19,Volume_1,144.955
20,daily_return_1,24.224
21,log_return_1,36.123
22,volume_change_1,22.773
23,relative_volume_1,23.849
24,high_low_range_1,24.03
25,excess_return_1,23.548
26,daily_return_zscore_1,42.583
27,log_return_zscore_1,22.617
28,volume_change_zscore_1,36.26
29,relative_volume_zscore_1,35.981
30,log_volume_1,36.028
31,Close_2,23.962
32,High_2,23.83
33,Low_2,43.653
34,Open_2,23.452
35,Volume_2,149.481
36,daily_return_2,36.147
37,log_return_2,36.148
38,volume_change_2,24.276
39,relative_volume_2,23.914
40,high_low_range_2,23.968
41,excess_return_2,42.666
42,daily_return_zscore_2,23.747
43,log_return_zscore_2,23.461
44,volume_change_zscore_2,23.924
45,relative_volume_zscore_2,35.984
46,log_volume_2,35.698
