feature_index,feature_name,importance_score
0,High_0,24.097
1,Low_0,24.015
2,Open_0,36.026
3,Volume_0,50.111
4,daily_return_0,35.899
5,log_return_0,36.033
6,volume_change_0,23.741
7,relative_volume_0,42.566
8,high_low_range_0,24.008
9,excess_return_0,42.496
10,daily_return_zscore_0,23.935
11,log_return_zscore_0,23.639
12,volume_change_zscore_0,24.116
13,relative_volume_zscore_0,35.728
14,log_volume_0,23.898
15,Close_1,24.073
16,High_1,42.811
17,Low_1,42.477
18,Open_1,36.225
19,Volume_1,211.372
20,daily_return_1,35.658
21,log_return_1,23.726
22,volume_change_1,35.819
23,relative_volume_1,23.244
24,high_low_range_1,24.033
25,excess_return_1,23.618
26,daily_return_zscore_1,42.613
27,log_return_zscore_1,23.535
28,volume_change_zscore_1,23.712
29,relative_volume_zscore_1,36.12
30,log_volume_1,42.437
31,Close_2,23.902
32,High_2,35.712
33,Low_2,41.868
34,Open_2,36.228
35,Volume_2,216.199
36,daily_return_2,24.045
37,log_return_2,24.043
38,volume_change_2,23.474
39,relative_volume_2,24.027
40,high_low_range_2,23.536
41,excess_return_2,42.4
42,daily_return_zscore_2,23.901
43,log_return_zscore_2,24.027
44,volume_change_zscore_2,36.041
45,relative_volume_zscore_2,36.07
46,log_volume_2,24.029
