feature_index,feature_name,importance_score
0,High_0,24.097
1,Low_0,24.048
2,Open_0,35.699
3,Volume_0,49.966
4,daily_return_0,23.685
5,log_return_0,35.983
6,volume_change_0,23.877
7,relative_volume_0,35.798
8,high_low_range_0,42.76
9,excess_return_0,41.926
10,daily_return_zscore_0,23.918
11,log_return_zscore_0,24.092
12,volume_change_zscore_0,23.903
13,relative_volume_zscore_0,36.194
14,log_volume_0,23.613
15,Close_1,23.555
16,High_1,36.047
17,Low_1,23.824
18,Open_1,44.741
19,Volume_1,146.564
20,daily_return_1,23.389
21,log_return_1,35.942
22,volume_change_1,23.913
23,relative_volume_1,42.638
24,high_low_range_1,42.632
25,excess_return_1,35.876
26,daily_return_zscore_1,42.572
27,log_return_zscore_1,23.169
28,volume_change_zscore_1,24.122
29,relative_volume_zscore_1,23.413
30,log_volume_1,35.768
31,Close_2,35.973
32,High_2,23.693
33,Low_2,44.912
34,Open_2,23.724
35,Volume_2,151.237
36,daily_return_2,24.096
37,log_return_2,23.794
38,volume_change_2,35.966
39,relative_volume_2,24.061
40,high_low_range_2,35.974
41,excess_return_2,24.058
42,daily_return_zscore_2,35.966
43,log_return_zscore_2,24.071
44,volume_change_zscore_2,42.874
45,relative_volume_zscore_2,23.958
46,log_volume_2,23.684
