feature_index,feature_name,importance_score
0,High_0,36.016
1,Low_0,23.723
2,Open_0,41.973
3,Volume_0,49.467
4,daily_return_0,35.991
5,log_return_0,35.916
6,volume_change_0,24.032
7,relative_volume_0,42.539
8,high_low_range_0,23.959
9,excess_return_0,23.88
10,daily_return_zscore_0,42.884
11,log_return_zscore_0,23.455
12,volume_change_zscore_0,24.151
13,relative_volume_zscore_0,35.935
14,log_volume_0,24.056
15,Close_1,23.753
16,High_1,42.45
17,Low_1,42.633
18,Open_1,24.009
19,Volume_1,153.164
20,daily_return_1,24.109
21,log_return_1,23.894
22,volume_change_1,35.936
23,relative_volume_1,23.589
24,high_low_range_1,23.921
25,excess_return_1,23.875
26,daily_return_zscore_1,35.857
27,log_return_zscore_1,35.971
28,volume_change_zscore_1,23.219
29,relative_volume_zscore_1,23.694
30,log_volume_1,23.325
31,Close_2,23.566
32,High_2,36.004
33,Low_2,35.861
34,Open_2,42.697
35,Volume_2,157.597
36,daily_return_2,35.831
37,log_return_2,42.717
38,volume_change_2,36.033
39,relative_volume_2,42.763
40,high_low_range_2,23.494
41,excess_return_2,23.8
42,daily_return_zscore_2,23.828
43,log_return_zscore_2,23.536
44,volume_change_zscore_2,35.757
45,relative_volume_zscore_2,23.452
46,log_volume_2,23.328
