feature_index,feature_name,importance_score
0,High_0,35.557
1,Low_0,23.581
2,Open_0,23.143
3,Volume_0,49.547
4,daily_return_0,35.523
5,log_return_0,23.384
6,volume_change_0,35.47
7,relative_volume_0,22.964
8,high_low_range_0,41.992
9,excess_return_0,35.482
10,daily_return_zscore_0,23.056
11,log_return_zscore_0,23.577
12,volume_change_zscore_0,23.127
13,relative_volume_zscore_0,42.09
14,log_volume_0,23.219
15,Close_1,41.352
16,High_1,23.346
17,Low_1,23.057
18,Open_1,42.143
19,Volume_1,42.966
20,daily_return_1,23.317
21,log_return_1,22.893
22,volume_change_1,35.411
23,relative_volume_1,41.9
24,high_low_range_1,42.098
25,excess_return_1,35.276
26,daily_return_zscore_1,23.514
27,log_return_zscore_1,35.568
28,volume_change_zscore_1,23.518
29,relative_volume_zscore_1,35.148
30,log_volume_1,35.262
31,Close_2,41.993
32,High_2,23.251
33,Low_2,35.411
34,Open_2,23.44
35,Volume_2,43.039
36,daily_return_2,35.588
37,log_return_2,23.466
38,volume_change_2,35.589
39,relative_volume_2,41.887
40,high_low_range_2,23.197
41,excess_return_2,22.89
42,daily_return_zscore_2,23.231
43,log_return_zscore_2,22.575
44,volume_change_zscore_2,22.814
45,relative_volume_zscore_2,23.558
46,log_volume_2,23.466
