feature_index,feature_name,importance_score
0,High_0,35.446
1,Low_0,23.53
2,Open_0,23.606
3,Volume_0,49.029
4,daily_return_0,23.632
5,log_return_0,35.405
6,volume_change_0,42.248
7,relative_volume_0,42.168
8,high_low_range_0,22.974
9,excess_return_0,23.61
10,daily_return_zscore_0,42.486
11,log_return_zscore_0,22.788
12,volume_change_zscore_0,35.46
13,relative_volume_zscore_0,42.256
14,log_volume_0,35.462
15,Close_1,35.608
16,High_1,23.507
17,Low_1,35.584
18,Open_1,22.71
19,Volume_1,42.808
20,daily_return_1,23.085
21,log_return_1,42.221
22,volume_change_1,23.565
23,relative_volume_1,23.215
24,high_low_range_1,22.943
25,excess_return_1,23.266
26,daily_return_zscore_1,35.639
27,log_return_zscore_1,41.532
28,volume_change_zscore_1,35.578
29,relative_volume_zscore_1,23.258
30,log_volume_1,23.321
31,Close_2,41.999
32,High_2,23.59
33,Low_2,35.111
34,Open_2,22.648
35,Volume_2,43.126
36,daily_return_2,23.045
37,log_return_2,22.656
38,volume_change_2,23.573
39,relative_volume_2,23.683
40,high_low_range_2,23.469
41,excess_return_2,23.333
42,daily_return_zscore_2,23.312
43,log_return_zscore_2,42.064
44,volume_change_zscore_2,35.398
45,relative_volume_zscore_2,35.301
46,log_volume_2,35.377
